"filename", "language", "JSON", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/.eslintrc.cjs", "JavaScript", 0, -21, 0, 0, -1, -22
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/index.html", "HTML", 0, 0, -14, 0, -2, -16
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/package-lock.json", "JSON", -4342, 0, 0, 0, -1, -4343
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/package.json", "JSON", -32, 0, 0, 0, -1, -33
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/postcss.config.js", "JavaScript", 0, -6, 0, 0, -1, -7
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/tailwind.config.js", "JavaScript", 0, -15, 0, -1, -1, -17
"/Users/hadjshell/Library/CloudStorage/OneDrive-Personal/Personal-Projects/Algorithm-Visualiser/my-app/vite.config.js", "JavaScript", 0, -5, 0, -1, -2, -8
"Total", "-", -4374, -47, -14, -2, -9, -4446
